word,phonetic,pos,meaning,example,example_zh
dedication,,n.,"贡献, 奉献",,
deduce,,vt.,推论， 推断， 演绎,,
deduct,,v.,减去， 扣除,,
deduction,,n.,扣款,,
deductive,,adj.,演绎的， 推论的,,
deem,,v.,认为,,
deepen,,vt.,（使色泽等）加浓,,
default,,n.,不履行义务 v. 不履行义务,,
defeat,,,n&vt. 战胜， 挫败,,
defect,,n.,缺点,,
defendant,,n.,被告,,
defensive,,adj.,防守的，防御的,,
defer,,v.,推迟， 延期,,
deferential,,adj.,恭敬的， 恭顺的,,
defiance,,n.,违抗； 藐视,,
deficiency,dɪ'fɪʃnsi,n.,缺乏；不足；缺陷,Iron deficiency can cause tiredness.,缺铁会导致疲劳。
deficient,,adj.,不足的，缺乏的,,
deficit,'defɪsɪt,n.,赤字；亏损；不足,The country has a trade deficit.,该国存在贸易逆差。
define,,v.,规定；立（界限）,,
definite,,adj.,一定的，确切的,,
definitely,,adv.,一定地， 明确地,,
definition,,n.,定义， 释义， 定界； 清晰， 鲜明,,
definitive,,adj.,最可靠的， 权威性的； 决定性的,,
deflect,,v.,（使）偏斜,,
deflection,,n.,偏斜，歪斜；偏差,,
deforestation,,n.,砍伐森林,,
deform,,v.,损坏…的形状,,
deformation,,n.,损坏；变形；畸形,,
defy,,v.,违背，违抗,,
degenerate,,vi.,衰退，堕落，蜕化 adj. 衰退的，堕落的 n. 堕落者,,
degeneration,,n.,退化，变质,,
degradation,,n.,降级；退化；衰变,,
degrade,,v.,使降低；使堕落,,
delegate,,n.,代表，委员，特派员,,
deliberate,dɪ'lɪbərət,adj./v.,故意的；深思熟虑的；仔细考虑,It was a deliberate attempt to mislead.,那是蓄意误导。
deliberately,,adv.,故意地；审慎地,,
delicate,,adj.,细微的；精细的,,
deliver,,v.,递送；发表演讲,,
delude,,v.,欺骗；哄骗；诱惑；【罕用】迷惑；逃避；使失望,,
delusion,,n.,欺骗； 哄骗,,
demand,,vt.,要求，需要；询问 n. 要求， 需要,,
democracy,,n.,民主,,
demographic,,adj.,人口统计学的,,
demonstrate,,vt.,说明， 论证； 表露,,
demonstration,,n.,展示；游行,,
denationalize,,v.,使非国有化,,
denial,,n.,否定；拒绝相信,,
denote,dɪ'nəʊt,v.,表示；意味着,The red sign denotes danger.,红色标志表示危险。
denounce,,v.,谴责，声讨；告发,,
density,,n.,密度,,
dentist,,n.,牙科医生,,
deny,,v.,否认,,
dependant,,n.,受赡养者,,
depict,dɪ'pɪkt,v.,描绘；描述,The painting depicts a country scene.,这幅画描绘了乡村景色。
depiction,,n.,"描写, 叙述",,
deplete,,v.,"耗尽, 使衰竭",,
depletion,,n.,损耗,,
deplore,,vt.,悲悼， 哀叹；谴责,,
deploy,,vt.,部署， 调度； 利用,,
deport,,vt.,把…驱逐出境,,
deposit,,v.,存放 n. 存款,,
deposition,,n.,免职，罢免,,
depot,,n.,"贮藏所, 仓库",,
depreciate,,v.,使贬值；贬低；轻视,,
depreciation,,n.,"贬值, 减价",,
depress,,vt.,使沮丧， 使不景气； 按下,,
depression,,n.,消沉；不景气萧条期,,
deprivation,,n.,剥夺，匮乏,,
deprive,dɪ'praɪv,v.,剥夺；使丧失,The war deprived many children of education.,战争使许多孩子失去教育。
deputy,,n.,代理人 adj. 副的,,
derail,,v.,脱轨,,
derivation,,n.,引出；起源；衍生,,
derive,dɪ'raɪv,v.,获得；源自,She derives pleasure from reading.,她从阅读中获得乐趣。
descend,dɪ'send,v.,下降；下来；是……的后代,The plane began to descend.,飞机开始下降。
descendant,,n.,子孙后代,,
descent,,n.,"血统, 后裔",,
describe,,vt.,形容， 描写； 画出,,
descriptive,,adj.,描写的，描述的,,
desert,,v.,放弃，抛弃,,
deserve,,v.,值得,,
design,,vt.,设计；预定，指定 n. 设计， 构想； 图样； 企图,,
designate,'dezɪɡneɪt,v.,指定；指派；标明,The area was designated as a nature reserve.,该地区被划为自然保护区。
designation,,n.,"指示, 指定, 名称",,
desirable,,adj.,吸引人的， 可取的,,
desire,,vt.,想要，渴望 n. 愿望， 欲望,,
desolate,,adj.,荒芜的；孤独的,,
despatch,,v.,派遣；发送；匆匆吃下 n. 派遣；发送（等于dispatch）,,
desperate,,adj.,绝望的，不顾一切的,,
despise,,vt.,鄙视， 看不起,,
despite,,prep.,不管， 不顾,,
dessert,,n.,甜点心,,
destination,,n.,目的地,,
destine,,v.,命定，注定；预定,,
destined,,adj.,命中注定的， 预定的； 以…为目的地的,,
destiny,,n.,命运，天数,,
destruction,,n.,破坏， 毁灭； 消灭,,
destructive,,adj.,破坏性的，毁灭性的,,
detach,,v.,分开；派遣（军队）,,
detached,,adj.,冷静的，超然的,,
detachment,,n.,"冷漠, 脱离",,
detail,,n.,琐碎，小事,,
detain,,v.,扣押，拘留；耽搁,,
detect,,v.,发现,,
detection,,n.,察觉， 发觉； 侦查， 探测,,
detective,,n.,侦探,,
detector,,n.,发觉者，探测器,,
deter,,v.,阻止,,
detergent,,adj.,净化的， 清洁的 n. 清洁剂,,
deteriorate,dɪ'tɪəriəreɪt,v.,恶化；变坏,His health deteriorated rapidly.,他的健康状况迅速恶化。
deterioration,,n.,恶化，退化,,
determine,,v.,决定,,
deterrent,,n.,威慑 a遏制的,,
detrimental,,adj.,不利的；有害的 n. 有害的人（或物）；不受欢迎的求婚者,,
devastate,,v.,毁坏,,
devastation,,n.,"毁坏,荒废",,
develop,,v.,使（底片）显影,,
deviate,'diːvieɪt,v.,偏离；背离,Do not deviate from the main topic.,不要偏离主题。
deviation,,n.,背离，偏离；偏差,,
device,,n.,器械， 装置； 设计； 手段， 策略,,
devise,,vt.,设计， 发明,,
devote,,vt.,将…奉献给， 把…专用,,
devotion,,n.,献身，热诚，专心,,
devour,,v.,吞食；吞灭，毁灭,,
diagnose,'daɪəɡnəʊz,v.,诊断；判断,The doctor diagnosed the illness early.,医生早期诊断了这种病。
dictate,,v.,['dIkteIt] n. 口授； 命令， 规定， 要求,,
dictator,,n.,独裁者，专政者,,
diesel,,n.,柴油发动机，内燃机,,
diet,,n.,日常饮食，日常食物,,
differentiate,,vi.,区分，区别 vt. 区分， 区别； 使不同， 使有差异,,
differentiation,,n.,区别,,
difficult,,adj.,难以满足的,,
diffuse,,v.,扩散， 弥漫； 传播， 散布 adj. 冗长的， 漫无边际的； 四散的， 弥漫的,,
diffusion,,n.,传播，散布,,
digest,,vt.,消化， 领会 n. 文摘,,
dignity,,n.,庄重；尊严；体面,,
dilemma,dɪ'lemə,n.,困境；进退两难,She faced a moral dilemma.,她面临道德困境。
diligence,,n.,勤奋,,
diligent,,adj.,勤勉的， 勤奋的,,
dilute,,v.,稀释，冲淡,,
dilution,,n.,稀释,,
dim,,adj.,暗淡的；愚蠢的,,
dimension,daɪ'menʃn,n.,方面；尺寸；维度,We must consider the social dimension of the issue.,我们必须考虑这个问题的社会层面。
diminish,dɪ'mɪnɪʃ,v.,减少；降低；贬低,The pain gradually diminished.,疼痛逐渐减轻。
dine,,v.,吃饭,,
dinosaur,,n.,恐龙；过时的人或事物,,
dioxide,,n.,二氧化物,,
diploma,,n.,毕业文凭，学位证书,,
diplomat,,n.,外交官， 外交家； 有交际手腕的人， 圆滑的人,,
diplomatic,,adj.,外交的；有策略的,,
directory,,n.,姓名地址录,,
disable,,vt.,丧失能力， 伤残,,
disadvantage,,n.,缺点，不利条件,,
disagreement,,n.,争论；不一致,,
disappear,,v.,消失,,
disappearance,,n.,消失，消散；失踪,,
disapproval,,n.,不赞成,,
disarm,,v.,解除，消除,,
disaster,,n.,灾难， 灾祸， 天灾； 彻底的失败,,
disastrous,,adj.,灾难性的；悲惨的,,
discard,,vt.,丢弃， 抛弃， 遗弃,,
discern,,v.,识别,,
discharge,,v.,释放，排出；卸货 n. 释放， 放电,,
discipline,,n.,训练，管教,,
disclose,dɪs'kləʊz,v.,披露；泄露,The company refused to disclose its profits.,公司拒绝披露利润。
disconnect,,v.,断开,,
discord,,n.,不一致； 不和， 纷争； 不和谐,,
discount,'dɪskaʊnt,n./v.,折扣；打折；不重视,Students get a discount on tickets.,学生购票有折扣。
discourage,,v.,阻止；使气馁,,
discourse,,n.,讲话，演说，讲道,,
discreet,,adj.,谨慎的， 慎重的， 审慎的,,
discrepancy,dɪs'krepənsi,n.,差异；不一致,There is a discrepancy between the two reports.,两份报告有出入。
discrete,,adj.,分离的， 不相关联的,,
discriminate,,v.,歧视；区别,,
discrimination,,n.,歧视,,
disease,,n.,病， 疾病； 不健全， 弊端,,
disengagement,,n.,分离,,
disgrace,,n.,失宠，耻辱，丢脸,,
disguise,,vt.,假扮，化装，伪装；掩盖，掩饰 n. 用来伪装的东西； 伪装， 掩饰,,
disgust,,,n&vt. 厌恶， 憎恶,,
dishonest,,adj.,不诚实的,,
disillusion,,v.,觉醒，使觉醒,,
disintegration,,n.,破裂， 分裂； 瓦解,,
dismantle,,vt.,拆开， 拆卸,,
dismay,,n.,惊慌，沮丧，灰心,,
dismiss,,v.,解雇,,
disorder,,n.,疾病，小病,,
dispatch,,v.,发送，派遣,,
dispensable,,adj.,可有可无的,,
dispense,,v.,"分发, 分配",,
disperse,,v.,（使）分散；驱散,,
displace,,v.,取代,,
displacement,,n.,移置；免职；置换,,
display,,,n&vt. 陈列， 展览； 显示,,
disposable,,adj.,可任意使用的 n. 一次性物品， 不回收物品,,
disposal,,n.,处理；支配,,
dispose,dɪ'spəʊz,v.,处理；处置；使倾向于,Please dispose of the waste properly.,请妥善处理垃圾。
disposition,,n.,性情， 性格； 意向， 倾向； 排列， 部署,,
disproportionately,,adv.,比例不均地，不成比例地,,
disregard,,v.,不管，不顾 n. 忽视,,
disrupt,,vt.,使中断； 扰乱,,
dissatisfaction,,n.,不满，不平,,
dissent,,vi.,不同意，持异议 n. 不同意见， 异议,,
disservice,,n.,危害,,
dissipate,,v.,驱散；消散；浪费,,
dissolve,,v.,解除（婚约等）,,
distill,,vt.,蒸馏， 用蒸馏法提取； 吸取， 提炼,,
distinct,,adj.,清楚的,,
distinction,,n.,区分,,
distinctive,,adj.,与众不同的,,
distinctly,,adv.,显然，清楚地,,
distinguish,,v.,使显出特色，使杰出,,
distort,dɪ'stɔːt,v.,歪曲；扭曲,The report distorted the facts.,报道歪曲了事实。
distortion,,n.,歪曲；畸变,,
distract,dɪ'strækt,v.,分散注意力；使分心,Noise distracts me from study.,噪音让我无法专心学习。
distribution,,n.,分布，分配,,
disturbance,,n.,动乱；干扰,,
diverge,,v.,分岔；分歧,,
diverse,,adj.,各种各样的,,
diversion,,n.,转移；娱乐,,
diversity,,n.,多样性,,
divert,daɪ'vɜːt,v.,转移；使转向；使娱乐,They diverted the river to water the fields.,他们引河水灌溉农田。
dividend,,n.,分红，红利,,
divine,,adj.,神的；敬神的,,
division,,n.,分歧,,
divorce,,n.,离婚，离异 vt. 离婚； 分离， 脱离,,
dizzy,,adj.,头晕眼花的，眩晕的,,
dock,,v.,把…引入船坞,,
doctrine,'dɒktrɪn,n.,学说；主义；信条,The doctrine changed the way people think.,这一学说改变了人们的思维方式。
documentary,,n.,纪录片,,
dodge,,vi.,闪身躲开 vt. 回避，逃避 n. 托辞， 伎俩； 躲闪， 躲避,,
dole,,n.,救济，救济金 vt. 发放， 发给,,
dolphin,,n.,海豚,,
domain,,n.,领域,,
dome,,n.,圆屋顶，拱顶,,
domestic,,adj.,国内的,,
dominant,,adj.,统治的 n. 主因,,
dominate,'dɒmɪneɪt,v.,支配；统治；占主导,One company dominates the market.,一家公司主导着市场。
donate,,vt.,捐赠， 赠送,,
donation,,n.,捐款， 捐赠物； 捐赠， 赠送,,
donor,,n.,捐赠者,,
doom,,n.,厄运，毁灭 v. 注定,,
dorm,,n.,宿舍,,
doubtless,,adv.,无疑地；很可能,,
dough,,n.,生面团,,
dove,,n.,鸽子，斑鸠,,
doze,,v.,打瞌睡；假寐 n. 瞌睡,,
draft,,n.,草稿；汇票；征兵；通风 vt. 起草； 征募,,
drag,,v.,拖，拉；迫使，硬拉；拖着脚步走 n. 累赘； 一吸， 一抽,,
drain,,v.,（水等）流掉,,
drainage,,n.,排水；下水道,,
drama,,n.,戏剧性事件；戏剧性,,
dramatic,,adj.,引人注目的， 激动人心的； 戏剧的,,
dramatically,,adv.,大幅度地；戏剧性地,,
drastic,'dræstɪk,adj.,激烈的；急剧的；严厉的,The government took drastic measures.,政府采取了严厉措施。
drastically,,adv.,激烈地，猛烈地,,
drawback,'drɔːbæk,n.,缺点；不利条件,The main drawback is the high cost.,主要缺点是成本高。
dread,,vt.,担忧，忧虑；惧怕 n. 担忧， 畏惧,,
dreadful,,adj.,可怕的；令人畏惧的,,
drift,,v.,漂流,,
drill,,v.,钻， 打； 训练 n. 钻头；操练，训练,,
dropout,,n.,辍学学生,,
drought,,n.,干旱,,
drown,,v.,溺水,,
drummer,,n.,鼓手,,
dry,,adj.,干巴巴的，枯燥的,,
dual,,adj.,双的， 两重的,,
dub,,vt.,给…起绰号， 把…称为； 为配音， 译制,,
dubious,'djuːbiəs,adj.,怀疑的；可疑的,I am dubious about the plan.,我对这个计划存疑。
duke,,n.,公爵；君主,,
duplicate,,n.,副本，复制品,,
duplication,,n.,复制品,,
dust,,n.,灰尘,,
dutiful,,adj.,恭敬顺从的； 尽职的,,
dwarf,,n.,矮子，侏儒,,
dwell,,v.,居住；凝思，细想,,
dweller,,n.,居住者,,
dwelling,,n.,住处，寓所,,
dynamic,daɪ'næmɪk,adj./n.,动态的；有活力的,The city has a dynamic economy.,这座城市经济充满活力。
dynamics,,n.,动力学,,
dynamo,,n.,发电机,,
dysfunction,,n.,失常,,
eagle,,n.,鹰,,
ear,,n.,（稻麦等的）穗,,
earnings,,n.,工资，收入；收益,,
earthenware,,n.,陶器,,
easter,,n.,复活节,,
eastward,,adv.,向东,,
eccentric,,adj.,古怪的,,
echo,,v.,随声附和，发出回声,,
eclipse,,n.,（日，月）食,,
ecological,,adj.,生态学的,,
ecology,,n.,生态学；个体生态学,,
economic,,adj.,经济的；经济学的 n. 经济学； 经济状况,,
economical,,adj.,节约的； 经济学的,,
economically,,adv.,在经济上；节约地,,
economics,,n.,经济学；经济,,
economy,,n.,经济； 节约， 节省,,
ecosystem,,n.,生态系统,,
edible,,adj.,可以吃的， 可食用的,,
edit,,v.,编校；编辑；剪辑,,
editorial,,n.,社论，期刊的社论,,
educational,,adj.,教育的， 教育性的,,
effective,,adj.,有效的； 有影响的,,
efficiency,,n.,效率； 功效， 效能,,
efficient,,adj.,效率高的； 有能力的,,
ego,,n.,自我， 自己， 自尊,,
egoism,,n.,利己主义，自我主义,,
egyptian,,adj.,埃及的 n. 埃及人,,
eject,,v.,逐出，排斥；喷射,,
elaborate,ɪ'læbərət,adj./v.,精心制作的；详尽说明,She gave an elaborate explanation.,她作了详尽解释。
elaborately,,adv.,复杂地，精心设计地,,
elaboration,,n.,"苦心经营, 详尽的细节",,
elapse,,v.,（时间）过去，消逝,,
elastic,,adj.,有弹性的； 灵活的 n. 松紧带,,
elasticity,,n.,弹力； 弹性,,
elbow,,v.,用肘挤，挤进,,
election,,n.,选举,,
electric,,adj.,电的， 电动的,,
electrical,,adj.,电的； 电气科学的,,
electrician,,n.,电工，电气技师,,
electricity,,n.,电,,
electrify,,vt.,使充电， 使电气化； 使激动， 使兴奋,,
electrode,,n.,电极；电焊条,,
electron,,n.,电子,,
electronic,,adj.,电子的 n. 电子学； 电子设备,,
electronics,,n.,电子学,,
elegant,,adj.,高雅的，雅致的,,
element,,n.,成分， 要素， 元素； 基础， 纲要； 自然力,,
elemental,,adj.,基本的；自然力的,,
elementary,,adj.,基本的， 初级的,,
elevate,,v.,提升；举起,,
elevation,,n.,高度，海拔,,
elicit,ɪ'lɪsɪt,v.,引出；探出,The teacher elicited responses from students.,老师引出学生们的回答。
eligible,'elɪdʒəbl,adj.,有资格的；合格的,Only full-time students are eligible.,只有全日制学生才有资格。
eliminate,ɪ'lɪmɪneɪt,v.,消除；淘汰,The new system eliminates waste.,新系统消除了浪费。
elimination,,n.,消除，淘汰,,
elite,,n.,精英,,
elliptical,,adj.,椭圆的；省略的,,
eloquence,,n.,雄辩；口才，修辞,,
eloquent,,adj.,口才好的，雄辩的,,
emancipate,,v.,"释放, 解放",,
emancipation,,n.,解放；释放,,
embargo,,n.,禁止贸易令；,,
embark,ɪm'bɑːk,v.,开始；着手；登船,She embarked on a new career.,她开始了新职业。
embarrass,,v.,使…陷入困境,,
embassy,,n.,大使馆；大使的职务,,
embed,,vt.,把…嵌入， 扎牢； 使深留脑中,,
embody,,v.,体现,,
embrace,,v.,采纳，接受,,
embroidery,,n.,绣花，刺绣；绣制品,,
emerge,,v.,出现,,
emergency,,n.,紧急情况， 突然事件,,
emigrant,,n.,"移居外国者, 移民",,
emigrate,,v.,永久移居国外,,
emigration,,n.,"移民出境, 侨居",,
eminence,,n.,"出众, 显赫",,
eminent,,adj.,杰出的；有名的；明显的,,
emission,,n.,散发；传播；发出物,,
emotion,,n.,情感， 感情； 激动,,
emphasis,,n.,强调； 重视； 重要性,,
emphasize,,v.,强调,,
empirical,ɪm'pɪrɪkl,adj.,以实验为依据的；经验的,The theory needs empirical support.,该理论需要实证支持。
employment,,n.,工作； 雇用； 使用,,
emulate,,v.,仿真；模仿；尽力赶上；同…竞争 n. 仿真；仿效,,
enact,,v.,制定法律， 颁布； 扮演,,
enactment,,n.,"设定,制定",,
enchant,,v.,迷住；用魔法迷惑,,
enclose,,v.,附上；围住，圈起,,
enclosure,,n.,围场，围栏；围绕,,
encounter,,v.,遭遇,,
encourage,,v.,鼓励,,
encyclopaedia,,n.,百科全书,,
encyclopedia,,n.,百科全书（亦是encyclopaedia）,,
end,,n.,目标，目的,,
endanger,,v.,使……危险,,
endeavor,,v.,努力，尽力 n. 努力，尝试,,
endeavour,,vi.,努力， 尽力； 力图 n. 努力， 尽力； 力图,,
endless,,adj.,无限的，没完没了的,,
endorse,ɪn'dɔːs,v.,赞同；支持；背书,The mayor endorsed the new policy.,市长支持新政策。
endorsement,,n.,支持,,
endow,,v.,资助；赋予,,
endowment,,n.,"捐赠,天资,捐款",,
endurance,,n.,耐久力，持久力,,
endure,,v.,忍受,,
energetic,,adj.,积极的；精力旺盛的,,
energize,,v.,供给…能量,,
enforce,,v.,强迫，迫使,,
engage,,v.,忙于，从事；雇佣,,
engagement,,n.,婚约；约会,,
engine,,n.,引擎， 发动机； 机车,,
enhance,ɪn'hɑːns,v.,提高；增强,Music can enhance learning.,音乐能促进学习。
enlighten,,v.,启发，开导；启蒙,,
enlightenment,,n.,启发， 开导； 开明， 文明,,
enlist,,v.,征募； 从军， 参军； 谋取,,
enormous,,adj.,巨大的,,
enrich,,v.,丰富，使富裕,,
enroll,ɪn'rəʊl,v.,注册；报名；招收,She enrolled in an English course.,她报名参加了英语课程。
enrollment,,n.,入学人数,,
ensue,,vi.,接着发生， 接踵而来， 因而产生,,
entail,,v.,使需要，使必须,,
enterprise,,n.,艰巨的事业；事业心,,
entertainment,,n.,招待，招待会,,
enthusiasm,,n.,热情， 热心， 热忱； 巨大兴趣,,
enthusiastic,,adj.,热情的,,
entitle,ɪn'taɪtl,v.,使有权；给……命名,This ticket entitles you to a free drink.,凭此票可免费获得一杯饮料。
entity,,n.,实体， 独立存在体， 实际存在物,,
entreat,,v.,恳求,,
entrepreneur,,n.,企业家,,
entrepreneurship,,n.,企业管理,,
entry,,n.,入口，通道；条目,,
envelop,,v.,"包封, 遮盖",,
enviable,,adj.,值得羡慕的,,
environment,,n.,环境； 外界； 围绕,,
environmental,,adj.,环境的，环境产生的,,
envisage,,vt.,想象， 设想,,
epic,,n.,"史诗, 伟大事迹",,
epidemic,,n.,流行病,,
episode,'epɪsəʊd,n.,一集；一段经历；插曲,I watched the final episode last night.,我昨晚看了最后一集。
epoch,,n.,（新）时代；历元,,
equality,,n.,等同； 平等； 相等,,
equation,,n.,平衡；反应式,,
equator,,n.,赤道，天球赤道,,
equilibrium,ˌiːkwɪ'lɪbriəm,n.,平衡；均衡,The market reached a new equilibrium.,市场达到新的均衡。
equip,,vt.,装备， 配备； 使有准备,,
equitable,,adj.,"公平的, 公正的",,
equivalent,ɪ'kwɪvələnt,adj./n.,相等的；等价物,One dollar is equivalent to about seven yuan.,一美元约等于七元人民币。
eradicate,,v.,根除,,
eradication,,n.,"连根拔除, 根除",,
erect,,v.,建立,,
erode,ɪ'rəʊd,v.,侵蚀；腐蚀；削弱,Wind and water erode the rocks.,风和水侵蚀岩石。
erosion,,n.,腐蚀，侵蚀；糜烂,,
errand,,n.,差使，差事,,
erroneous,,adj.,错误的,,
erupt,,v.,爆发；喷出,,
eruption,,n.,"爆发,火山灰",,
escalate,'eskəleɪt,v.,升级；加剧,The conflict escalated into war.,冲突升级为战争。
escalator,,n.,电动扶梯,,
escort,,v.,护卫，护送 n. 护卫者，护送车辆,,
essence,,n.,本质，本体,,
essential,,adj.,必须的；本质的,,
establish,ɪ'stæblɪʃ,v.,建立；确立；证实,The university was established in 1905.,这所大学成立于 1905 年。
estate,ɪ'steɪt,n.,房地产；庄园；遗产,He works in the real estate business.,他从事房地产业。
esteem,,v.,尊重,,
esthetic,,adj.,美学的， 审美的； 悦目的， 雅致的,,
estimate,,vt.,估计； 评价 n. 估计； 评价； 看法,,
eternal,,adj.,永久的；不朽的,,
ethnic,'eθnɪk,adj.,民族的；种族的,The city is home to many ethnic groups.,这座城市生活着许多民族。
etiquette,,n.,礼节， 礼仪,,
evacuate,,v.,撤离，疏散；排泄,,
evacuation,,n.,撤离,,
evade,,v.,逃避，回避；避开，躲避；回避,,
evaluate,,v.,评价,,
evaluation,,n.,评价,,
evaporate,,v.,使脱水，发散蒸气,,
evaporation,,n.,蒸发,,
even,,adj.,平稳的，均匀的,,
evenly,,adv.,一致地；平静地,,
everlasting,,adj.,永久的；持久的,,
evidence,,n.,根据， 证据； 证人,,
evident,,adj.,明显的， 明白的,,
evil,,n.,邪恶，罪恶；祸害,,
evoke,ɪ'vəʊk,v.,唤起；引起,The song evoked childhood memories.,这首歌唤起童年回忆。
evolution,,n.,演变；发展；进化,,
evolve,,v.,进化,,
exaggerate,ɪɡ'zædʒəreɪt,v.,夸大；夸张,Don't exaggerate the difficulties.,不要夸大困难。
exaggeration,,n.,夸张； 夸大之词,,
exceed,,v.,超过,,
exceedingly,,adv.,极端地， 非常,,
excel,,v.,胜过，杰出,,
except,,v.,把…除外，除去,,
exception,,n.,例外， 除外,,
exceptional,,adj.,例外的,,
excerpt,,n.,摘录，引用 v. 引用，摘录,,
excess,,n.,过量，过度,,
excessive,,adj.,过度的,,
excessively,,adv.,过分，极端地,,
exchange,,,n&vt. 交换； 交流； 兑换,,
exclaim,,vi.,呼喊， 惊叫,,
exclamation,,n.,呼喊，惊叫；感叹,,
exclude,ɪk'skluːd,v.,排除；不包括,The price excludes delivery.,价格不含运费。
exclusive,ɪk'skluːsɪv,adj.,独家的；专用的；排他的,The hotel offers exclusive services.,这家酒店提供专属服务。
excursion,,n.,（尤指集体）远足，短途旅行,,
excuse,,v.,为…辩解；使免除,,
execute,'eksɪkjuːt,v.,执行；实施；处决,The plan was executed perfectly.,计划执行得很完美。
execution,,n.,实行，执行；处死刑,,
executive,,n.,执行官,,
exemplary,,adj.,可作楷模的， 典范的,,
exemplify,,v.,举例证明（解释）,,
exempt,,adj.,被免除的， 被豁免的 vt. 免除，豁免,,
exert,ɪɡ'zɜːt,v.,施加；运用,He exerted great pressure on the team.,他给团队施加了很大压力。
exertion,,n.,运用,,
exhaust,ɪɡ'zɔːst,v./n.,使筋疲力尽；耗尽；废气,The long trip exhausted us.,长途旅行使我们筋疲力尽。
exhibit,,vt.,显示；陈列，展览 n. 展览品,,
exile,,v.,流放 n. 被流放者,,
existence,,n.,存在；生存,,
exotic,,adj.,异域的，外国的,,
expand,,v.,扩大， 膨胀,,
expansion,,n.,扩张；扩大,,
expect,,v.,料想，认为,,
expectancy,,n.,预料； 期待； 盼望,,
expectation,,n.,期望,,
expedition,,n.,探险，远征,,
expel,,v.,开除，驱逐,,
expend,,vt.,花费， 消费； 消耗,,
expenditure,,n.,费用，花销,,
expense,,n.,花费， 消费， 费用； 开支， 业务费用,,
experimentally,,adv.,实验上，实验性地,,
experimentation,,n.,实验；试验,,
expert,,adj.,熟练的 n. 专家,,
expertise,,n.,专业知识,,
expire,,v.,满期，到期；断气,,
explicit,ɪk'splɪsɪt,adj.,明确的；直率的,The instructions are explicit.,说明很明确。
exploit,ɪk'splɔɪt,v.,利用；剥削；开发,We should exploit solar energy.,我们应开发利用太阳能。
exploration,,n.,考察；勘探；探查,,
explore,,v.,探险， 探索； 仔细查阅， 探究,,
exponent,,n.,"阐述者,倡导者",,
expose,ɪk'spəʊz,v.,暴露；揭露；使接触,Don't expose the film to light.,不要让胶片见光。
exposition,,n.,说明，解释；展览会，博览会,,
expression,,n.,词语； 表达， 表情,,
exquisite,,adj.,精美的， 精致的； 敏锐的， 有高度鉴赏力的； 剧烈的， 感觉强烈的,,
extend,,v.,延伸；延期,,
extensive,,adj.,广阔的； 广泛的,,
extent,,n.,程度,,
external,,adj.,外部的， 外面的,,
extinct,ɪk'stɪŋkt,adj.,灭绝的；绝种的,Many species are in danger of becoming extinct.,许多物种面临灭绝。
extinction,,n.,灭绝,,
extinguish,,v.,熄灭；使消亡,,
extra,,n.,附加物；额外的东西,,
extract,ɪk'strækt,v./n.,提取；摘录,The factory extracts oil from seeds.,工厂从种子中榨油。
extraction,,n.,抽出；提取法,,
extracurricular,,adj.,课外的,,
extraordinarily,,adv.,非常地，特别地,,
extraordinary,,adj.,非同寻常的， 特别的,,
extravagance,,n.,奢侈，浪费；过度；放肆的言行,,
extravagant,,adj.,奢侈的；过度的,,
extreme,,adj.,极端的,,
eyewitness,,n.,目击者,,
fabric,,n.,布料,,
fabricate,,v.,捏造；制作,,
fabrication,,n.,捏造；制作,,
fabulous,,adj.,寓言式的；极为巨大的；极好的,,
facet,,n.,一个方面； 面,,
facilitate,fə'sɪlɪteɪt,v.,促进；使便利,The new road facilitates trade.,新公路促进了贸易。
facility,,n.,设施,,
faction,,n.,派别，宗派，小集团,,
factor,,n.,因素， 因子； 系数,,
faculty,,n.,〔大学的〕全体教员,,
fade,,v.,褪色,,
fair,,adj.,美丽的,,
faith,,n.,信任， 信心； 信仰， 信条,,
fake,,n.,假货,,
fall,,v.,变成，成为，陷入,,
falsehood,,n.,谬误， 虚假； 谎言， 说谎,,
famine,,n.,饥荒； 严重的缺乏,,
fantastic,,adj.,空想的；奇异的,,
fantasy,,n.,想象， 幻想； 想象的产物,,
fascinate,,v.,使着迷,,
fastener,,n.,扣件，钮扣，揿钮,,
fatal,,adj.,致命的,,
fatigue,,n.,疲惫,,
fault,,n.,过失,,
faultless,,adj.,无过失的；无缺点的,,
favor,,v.,恩惠；善意的行为,,
fearless,,adj.,无畏的，大胆的,,
fearlessly,,adv.,无畏地，大胆地,,
feasibility,,n.,可行,,
feasible,'fiːzəbl,adj.,可行的；行得通的,The plan is technically feasible.,该计划技术上可行。
feast,,vi.,尽情地吃， 宴饮； 参加宴会 n. 盛宴，筵席；节日,,
feat,,n.,功绩，壮举；技艺表演 adj. 合适的；灵巧的,,
feature,,n.,特征，特色；面貌；特写，专题节目；故事片 vt. 突出； 由…主演,,
federal,,adj.,联邦的， 联盟的,,
federation,,n.,联合会； 联邦,,
feeble,,adj.,虚弱的， 衰弱的， 无力的； 无效的， 无益的,,
feel,,v.,摸起来,,
fell,,v.,砍倒（树等）；砍伐,,
fellowship,,n.,伙伴关系；联谊会,,
feminine,,adj.,女性的；女子气的,,
femininity,,n.,女性气质,,
feminist,,n.,男女平等主义者,,
fence,,n.,击剑（术），击剑,,
ferrous,,adj.,铁的；亚铁的,,
